[ 2025-12-11 08:53:26,762 ] 14 root - INFO - Initiate data ingestion
[ 2025-12-11 08:53:30,067 ] 59 root - INFO - Performed train test split on the dataframe
[ 2025-12-11 08:53:30,067 ] 65 root - INFO - Exporting train and test file path.
[ 2025-12-11 08:53:30,110 ] 74 root - INFO - Exported train and test file path.
[ 2025-12-11 08:53:30,110 ] 16 root - INFO - Data Ingestion completed
[ 2025-12-11 08:53:30,117 ] 19 root - INFO - Initiate data validation
[ 2025-12-11 08:53:30,188 ] 33 root - INFO - Required number of columns: 2
[ 2025-12-11 08:53:30,188 ] 34 root - INFO - Number of columns in dataframe: 31
[ 2025-12-11 08:53:30,188 ] 33 root - INFO - Required number of columns: 2
[ 2025-12-11 08:53:30,188 ] 34 root - INFO - Number of columns in dataframe: 31
[ 2025-12-11 08:53:30,365 ] 21 root - INFO - Data Validation completed
